contour_len bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
21 0.3898678414096916 0.0 0.7531896719083673 505 0
54 0.9031531531531531 0.11799616283840603 0.7356666666666667 400 0
14 1.0979591836734695 0.0 0.8926483254800628 387 0
19 0.825 0.0 0.9052318557754856 422 0
12 2.2107843137254903 0.894863043891059 0.7455882352941177 48 0
12 2.494186046511628 0.7715994940863715 0.7989595838335334 49 0
18 2.6023391812865495 0.7715994940863715 0.8195562435500515 76 0
24 5.592233009708738 0.0 0.8653811732161745 241 0
52 8.037037037037036 0.8361826578776042 0.8757625272331155 720 0
54 12.588235294117647 0.894863043891059 0.879873788595898 870 0
13 0.7995049504950495 0.0 0.8009497549019607 128 0
12 0.7251908396946565 0.0 0.8486274509803922 70 0
16 0.9487179487179487 0.17717106077406142 0.8327187591454492 67 0
11 1.3770949720670391 0.5 0.6637254901960784 32 0
5 1.3614457831325302 0.0 0.7933823529411764 16 0
15 1.1981981981981982 0.0 0.9266605071347911 382 1
13 2.036529680365297 0.20483277638753256 0.8657047724750278 53 0
17 1.7660550458715596 0.0 0.9279867761057912 344 1
23 0.9308755760368663 0.8440417819552951 0.8571310629514964 95 0
4 2.019047619047619 0.0 0.818526031102096 29 0
12 4.448979591836735 0.0634510358174642 0.7956612432206925 47 0
19 6.5813953488372094 0.0 0.6934329287270464 126 0
53 2.892857142857143 0.016749285327063667 0.7530428153982975 463 0
21 6.542168674698795 0.5 0.7260504201680672 70 0
11 3.433734939759036 0.9096655103895399 0.7725490196078432 34 0
16 9.698412698412698 0.5 0.6796197266785502 33 0
8 4.491525423728813 1.0 0.6977941176470588 16 0
21 7.361111111111111 0.0 0.7068321078431372 128 0
17 23.0 0.0 0.7847108463638619 79 0
49 28.285714285714285 0.0 0.6970460911637383 308 0
15 47.46153846153846 0.0 0.6719607843137255 60 0
15 47.90909090909091 0.7577621459960937 0.6800759013282732 31 0
7 41.77777777777778 1.0 0.7254901960784313 13 0
10 40.888888888888886 0.7048327975802952 0.7260935143288084 13 0
33 0 0.8099696689181858 0.6839091192032368 63 0
38 0 1.0 0.8086960552542529 423 0
42 0.9328859060402684 0.0 0.7205200796896298 374 0
7 1.33096926713948 0.5 0.7116138763197586 13 0
8 0.6453488372093024 -0.0 0.7114551083591332 19 0
12 1.242063492063492 0.0 0.8817036748474224 151 1
21 0.967741935483871 0.0353314479192098 0.8859280814799417 283 1
9 2.66046511627907 -0.0 0.7198257080610021 18 0
6 0.7213114754098361 0.5 0.7325490196078431 15 0
10 2.44 0.5 0.8061002178649237 36 0
17 2.557471264367816 0.0 0.8326901960784314 125 0
8 1.4924242424242424 0.5 0.7490196078431373 17 0
20 5.5576923076923075 0.5 0.8522118025954343 207 0
55 8.11111111111111 0.8361826578776042 0.8624412338034628 684 0
6 4.09433962264151 0.5 0.7142857142857143 14 0
51 14.4 0.8820038689507379 0.8721325499200828 871 0
6 0.6561181434599156 0.5 0.7058823529411765 12 0
33 1.5387755102040817 0.1392089737786187 0.8908583300870018 302 0
28 1.9029535864978904 0.1256659189860026 0.893655348318189 246 0
13 2.1483050847457625 0.20483277638753256 0.8256410256410257 39 0
11 2.2275132275132274 0.0 0.8392156862745098 32 0
11 3.6551724137931036 0.0 0.7453885257806826 27 0
25 8.708333333333334 0.0 0.7889148439159057 277 0
21 0.0 1.0 0.8717118307997357 178 0
12 12.431372549019608 0.0 0.8669411764705882 100 0
36 0.3684210526315789 0.0 0.8798894900425923 511 0
46 9.25925925925926 0.0 0.8815140385734642 977 0
46 19.24 0.9625949435763889 0.8793636317576126 774 0
7 0 1.0 0.7164936562860439 51 0
7 0.6219081272084805 0.9096655103895399 0.7801120448179272 14 1
7 0.7562724014336918 0.0 0.8152505446623094 27 1
8 1.578512396694215 0.0 0.821939586645469 37 1
10 1.3651452282157677 1.0 0.8482492997198879 56 1
14 1.1833333333333333 0.8440417819552951 0.8029749830966869 29 0
7 2.7183098591549295 0.5 0.7310708898944194 26 0
10 1.4688995215311005 0.0 0.8278280542986425 52 0
11 0.6968085106382979 0.29516722361246744 0.7400326797385621 24 0
10 1.4162162162162162 0.0 0.8196581196581197 78 0
8 2.590909090909091 0.0 0.8342745098039216 50 0
12 2.5454545454545454 0.0 0.8093611638203668 31 0
48 4.617886178861789 0.5 0.7986203638081738 830 0
23 5.561904761904762 0.0 0.8531463748290014 172 0
55 7.508474576271187 0.8375458611382378 0.8608155474579212 565 0
46 9.434782608695652 0.8801744249131944 0.8707739658786383 739 0
8 1.1141649048625792 0.0 0.7235994397759103 56 0
27 0.6651685393258427 0.15595827102661133 0.7226277372262774 137 0
6 1.2321428571428572 0.5 0.8346020761245674 17 1
8 1.3693693693693694 0.0 0.8257918552036199 26 1
8 1.2787878787878788 0.0 0.8392156862745098 35 1
10 1.2365930599369086 0.0 0.848558246828143 34 0
4 0.9966329966329966 0.0 0.8200980392156862 16 1
5 0.9186440677966101 0.0 0.8081045751633987 15 1
7 1.42560553633218 1.0 0.7939668174962292 26 0
9 0.8850174216027874 0.0 0.7588235294117647 12 0
5 1.0671641791044777 0.0 0.8218782249742002 19 0
5 3.5246913580246915 0.0 0.8088235294117647 20 0
13 3.4906832298136647 0.0 0.8227998176014593 43 0
14 2.375796178343949 0.0 0.8532163742690059 114 0
34 17.727272727272727 0.7951672024197048 0.8653549224567876 287 0
34 21.73076923076923 0.0 0.8702547685740962 294 0
