bounding_rect.y_diff,bounding_rect.width_diff,bounding_rect.height_diff,rotated_rect.rotated_angle_left,rotated_rect.rotated_angle_right,rotated_rect.rotated_angle_diff,contour_feature.ratio_small,contour_feature.ratio_large
-2.4941232,-0.5051311,-1.9122149,-0.019118149,-0.31364086,-0.8921497,-0.1345805,0.70481205,0.8133895
0.22247773,-0.16330877,0.20933598,-0.16792488,-0.359778,-0.3371722,-0.7280408,-1.4061866,-0.87074685
2.658856,-0.09757998,2.2962792,-0.20455375,0.93941796,1.0591565,0.8395443,0.29561365,-0.20781356
